Name,Link,Phone
,https://www.google.com/maps/place/Affinity+Dental/data=!4m7!3m6!1s0x880fd26af040941f:0x7668528beeab51a!8m2!3d41.9539529!4d-87.679459!16s%2Fg%2F11h1kqj8k!19sChIJH5RA8GrSD4gRGrXqviiFZgc?authuser=0&hl=en&rclk=1,773-904-7079
,https://www.google.com/maps/place/Northwestern+Medicine+Dental+Center/data=!4m7!3m6!1s0x880e2cad39ceeef9:0x87ae80386853bfe9!8m2!3d41.8945188!4d-87.6222324!16s%2Fg%2F1tfc2lvl!19sChIJ-e7OOa0sDogR6b9TaDiAroc?authuser=0&hl=en&rclk=1,872-318-3138
,https://www.google.com/maps/place/Green+Tree+Dental/data=!4m7!3m6!1s0x880fcd43772dc327:0xb6a54bdb589c0a6f!8m2!3d41.9097984!4d-87.7098779!16s%2Fg%2F11flxg1lqc!19sChIJJ8Mtd0PND4gRbwqcWNtLpbY?authuser=0&hl=en&rclk=1,773-661-9722
,https://www.google.com/maps/place/Miswak+Dentistry/data=!4m7!3m6!1s0x880e2d4d25122081:0x8f72e5e76f89a46d!8m2!3d41.8973263!4d-87.6872748!16s%2Fg%2F113dnf3l_!19sChIJgSASJU0tDogRbaSJb-flco8?authuser=0&hl=en&rclk=1,773-661-0330
,https://www.google.com/maps/place/American+Dental/data=!4m7!3m6!1s0x880e2d2177855cc9:0x2d5b572305946abd!8m2!3d41.8913198!4d-87.6486376!16s%2Fg%2F11j8cplygc!19sChIJyVyFdyEtDogRvWqUBSNXWy0?authuser=0&hl=en&rclk=1,708-222-9500
,https://www.google.com/maps/place/Pure+Dental+Spa+West+Loop/data=!4m7!3m6!1s0x880e2cd8a0c71575:0x9a06ed2381d0e184!8m2!3d41.8817472!4d-87.6580729!16s%2Fg%2F11cn6szlbg!19sChIJdRXHoNgsDogRhOHQgSPtBpo?authuser=0&hl=en&rclk=1,312-313-7213
,https://www.google.com/maps/place/EZ+Dental/data=!4m7!3m6!1s0x880e2c847ad35c75:0x38a4460eabf407e4!8m2!3d41.862107!4d-87.6242718!16s%2Fg%2F11df0yylt5!19sChIJdVzTeoQsDogR5Af0qw5GpDg?authuser=0&hl=en&rclk=1,312-588-1477
,https://www.google.com/maps/place/Chicago+Dental+Boutique/data=!4m7!3m6!1s0x880e2b57ff0b576b:0x6cafcd4a8a8271d1!8m2!3d41.8851933!4d-87.6184652!16s%2Fg%2F11f_j661x0!19sChIJa1cL_1crDogR0XGCikrNr2w?authuser=0&hl=en&rclk=1,312-868-0301
,https://www.google.com/maps/place/Sloop+Dental/data=!4m7!3m6!1s0x880e2c8500d1f02f:0x84c102c2f462b816!8m2!3d41.8625624!4d-87.6259531!16s%2Fg%2F12637nsh9!19sChIJL_DRAIUsDogRFrhi9MICwYQ?authuser=0&hl=en&rclk=1,312-340-5761
,https://www.google.com/maps/place/NK+Family+Dental/data=!4m7!3m6!1s0x880fd2906bcfd83d:0x4253c3ba17f1d51d!8m2!3d41.9247774!4d-87.6865549!16s%2Fg%2F11hb2ctt6h!19sChIJPdjPa5DSD4gRHdXxF7rDU0I?authuser=0&hl=en&rclk=1,773-249-4700
,https://www.google.com/maps/place/Chicago+Loop+Dentistry/data=!4m7!3m6!1s0x880e2ca5a95372bb:0x80512c0169704120!8m2!3d41.8830478!4d-87.62682!16s%2Fg%2F1td_z5gd!19sChIJu3JTqaUsDogRIEFwaQEsUYA?authuser=0&hl=en&rclk=1,312-372-3323
,https://www.google.com/maps/place/3020+Dental+Associates/data=!4m7!3m6!1s0x880fcdf162eb39bf:0xa41009e6e6b2ff78!8m2!3d41.961312!4d-87.704238!16s%2Fg%2F1th24dll!19sChIJvznrYvHND4gReP-y5uYJEKQ?authuser=0&hl=en&rclk=1,773-754-3900
,https://www.google.com/maps/place/Madison+Pine+Dental+Clinic/data=!4m7!3m6!1s0x880e33424b0c5dd3:0xeae3d309c86b5ec0!8m2!3d41.8805256!4d-87.7629204!16s%2Fg%2F1tjkgcsn!19sChIJ010MS0IzDogRwF5ryAnT4-o?authuser=0&hl=en&rclk=1,773-287-2277
,https://www.google.com/maps/place/Lake+Shore+Dental+Care/data=!4m7!3m6!1s0x880fd3ceefe023e7:0x46af395ca891dd3c!8m2!3d41.9620144!4d-87.6514728!16s%2Fg%2F1vp6_sk1!19sChIJ5yPg787TD4gRPN2RqFw5r0Y?authuser=0&hl=en&rclk=1,773-989-9160
,https://www.google.com/maps/place/Wicker+Park+Dental+Group/data=!4m7!3m6!1s0x880fd2c40b2db49d:0x7ab29a429482124b!8m2!3d41.9019429!4d-87.6865836!16s%2Fg%2F1hf6ll3jp!19sChIJnbQtC8TSD4gRSxKClEKasno?authuser=0&hl=en&rclk=1,773-276-5566
,https://www.google.com/maps/place/Webster+Dental+Care/data=!4m7!3m6!1s0x880fd2ffb6f1c699:0x81b39238d5a81700!8m2!3d41.9334813!4d-87.6595677!16s%2Fg%2F1t_hzl87!19sChIJmcbxtv_SD4gRABeo1TiSs4E?authuser=0&hl=en&rclk=1,773-528-8900
,https://www.google.com/maps/place/Dentologie+-+West+Loop/data=!4m7!3m6!1s0x880e2dea64a83c17:0x3039a08eb7a36c61!8m2!3d41.886208!4d-87.648498!16s%2Fg%2F11pzr6j8xb!19sChIJFzyoZOotDogRYWyjt46gOTA?authuser=0&hl=en&rclk=1,(312) 846-6752
,https://www.google.com/maps/place/Alta+Dental+Pilsen/data=!4m7!3m6!1s0x880e2d1b4d852f69:0x71e8ba1115cb5bf5!8m2!3d41.858287!4d-87.65325!16s%2Fg%2F11shp2nlr_!19sChIJaS-FTRstDogR9VvLFRG66HE?authuser=0&hl=en&rclk=1,(773) 920-2582
,https://www.google.com/maps/place/Dental+Town-Little+village/data=!4m7!3m6!1s0x880e327704134941:0x88f5f5b62f81bb0a!8m2!3d41.8447168!4d-87.7004213!16s%2Fg%2F11h230r2mx!19sChIJQUkTBHcyDogRCruBL7b19Yg?authuser=0&hl=en&rclk=1,773-231-8000
,https://www.google.com/maps/place/Dental+360+-+Irving+Park+Family+Dentistry/data=!4m7!3m6!1s0x880fcd9aaaaaaaab:0x4344e2adea5caa9f!8m2!3d41.9535096!4d-87.7144288!16s%2Fg%2F1tf_h_tm!19sChIJq6qqqprND4gRn6pc6q3iREM?authuser=0&hl=en&rclk=1,773-588-8200
,"https://www.google.com/maps/place/DentalQ+-+Lincoln+Shine+Dental-Best+Dentists+in+Chicago,+Lincoln+Park+%26+South+Loop/data=!4m7!3m6!1s0x880fd305e8a90615:0xf85aeefc97dc5507!8m2!3d41.9297964!4d-87.6491515!16s%2Fg%2F11c5_99_n7!19sChIJFQap6AXTD4gRB1Xcl_zuWvg?authuser=0&hl=en&rclk=1",312-373-1117
,https://www.google.com/maps/place/Dental+Impressions+Chicago/data=!4m7!3m6!1s0x880e31dc4914465d:0xd954ebaab86c0bc8!8m2!3d41.794392!4d-87.703906!16s%2Fg%2F1w6r8w94!19sChIJXUYUSdwxDogRyAtsuKrrVNk?authuser=0&hl=en&rclk=1,773-295-2523
,https://www.google.com/maps/place/Belmont+%26+Western+Dental+Clinic/data=!4m7!3m6!1s0x880fd26313c1714b:0x2d686a7c7330cfe0!8m2!3d41.939598!4d-87.686058!16s%2Fg%2F1td72lpg!19sChIJS3HBE2PSD4gR4M8wc3xqaC0?authuser=0&hl=en&rclk=1,773-755-1111
,https://www.google.com/maps/place/Chicago+Dental+Arts/data=!4m7!3m6!1s0x880e2cac853e95af:0x1ef666974b6f483!8m2!3d41.8997818!4d-87.6238104!16s%2Fg%2F1tfzbs74!19sChIJr5U-hawsDogRg_S2dGlm7wE?authuser=0&hl=en&rclk=1,312-642-6631
,https://www.google.com/maps/place/DentArt+Chicago/data=!4m7!3m6!1s0x880e2dad81c52bbf:0x8924c37eb6aed3c4!8m2!3d41.854927!4d-87.6240615!16s%2Fg%2F11gmst9_t5!19sChIJvyvFga0tDogRxNOutn7DJIk?authuser=0&hl=en&rclk=1,312-821-8555
,https://www.google.com/maps/place/Dentologie+-+South+Loop/data=!4m7!3m6!1s0x880e2c9b305bc1e3:0x2946f8c4c28156ea!8m2!3d41.8658471!4d-87.6255775!16s%2Fg%2F12m8ygbkf!19sChIJ48FbMJssDogR6laBwsT4Rik?authuser=0&hl=en&rclk=1,312-846-6752
,https://www.google.com/maps/place/Wentworth+Dental+Clinic/data=!4m7!3m6!1s0x880e2c6476adf9f7:0x705f8446c398e99b!8m2!3d41.850257!4d-87.631676!16s%2Fg%2F1tdh4f_7!19sChIJ9_mtdmQsDogRm-mYw0aEX3A?authuser=0&hl=en&rclk=1,312-225-5500
,https://www.google.com/maps/place/Dentist+On+The+Park/data=!4m7!3m6!1s0x880e2da0168f8151:0x15b019c5c1a45d51!8m2!3d41.88185!4d-87.6247626!16s%2Fg%2F113dhzxxz!19sChIJUYGPFqAtDogRUV2kwcUZsBU?authuser=0&hl=en&rclk=1,872-888-9010
,https://www.google.com/maps/place/East+Loop+Dental/data=!4m7!3m6!1s0x880e2ca4387b0c7b:0x12b22cfe46fc3e3c!8m2!3d41.881902!4d-87.624888!16s%2Fg%2F11ggc12xpp!19sChIJewx7OKQsDogRPD78Rv4sshI?authuser=0&hl=en&rclk=1,312-283-3757
,"https://www.google.com/maps/place/ORA+Dental+Studio+-+Wicker+Park,+Chicago/data=!4m7!3m6!1s0x880fd2c91d5ff973:0x4a70666c8b80cb56!8m2!3d41.9033799!4d-87.6746993!16s%2Fg%2F1tfb2lmn!19sChIJc_lfHcnSD4gRVsuAi2xmcEo?authuser=0&hl=en&rclk=1",773-227-6721
,https://www.google.com/maps/place/Chicago+Dental+Center/data=!4m7!3m6!1s0x880e32cb1356ec63:0x3ac106248893bcd3!8m2!3d41.8959873!4d-87.721574!16s%2Fg%2F1tcw466x!19sChIJY-xWE8syDogR07yTiCQGwTo?authuser=0&hl=en&rclk=1,833-844-1223
,https://www.google.com/maps/place/Beauty+Dental+Inc./data=!4m7!3m6!1s0x880fcd0800324891:0x62620046c216652d!8m2!3d41.9370229!4d-87.7266513!16s%2Fg%2F1tknl0_x!19sChIJkUgyAAjND4gRLWUWwkYAYmI?authuser=0&hl=en&rclk=1,773-286-5655
,https://www.google.com/maps/place/Kedzie+Dental+Clinic/data=!4m7!3m6!1s0x880fce173babd2cf:0xda11e274848d2131!8m2!3d41.9916238!4d-87.7088264!16s%2Fg%2F1tdjxm55!19sChIJz9KrOxfOD4gRMSGNhHTiEdo?authuser=0&hl=en&rclk=1,773-274-9514
,https://www.google.com/maps/place/Modern+Dental+on+Clark+Street/data=!4m7!3m6!1s0x880fd34cdb539c29:0x8f776a73c49322a0!8m2!3d41.896198!4d-87.631556!16s%2Fg%2F11f_4s5xx9!19sChIJKZxT20zTD4gRoCKTxHNqd48?authuser=0&hl=en&rclk=1,312-489-8998
,https://www.google.com/maps/place/1st+Family+Dental-Old+Town/data=!4m7!3m6!1s0x880fd348eb690c4f:0xbb385799a5088594!8m2!3d41.904066!4d-87.634919!16s%2Fg%2F1tggv3cc!19sChIJTwxp60jTD4gRlIUIpZlXOLs?authuser=0&hl=en&rclk=1,312-266-6400
,https://www.google.com/maps/place/Lakeshore+Dental+Studio/data=!4m7!3m6!1s0x880fd18f6237158d:0x95d03ca608703c13!8m2!3d41.9819391!4d-87.6681161!16s%2Fg%2F11hbmr8d7k!19sChIJjRU3Yo_RD4gREzxwCKY80JU?authuser=0&hl=en&rclk=1,773-365-9928
,https://www.google.com/maps/place/Dental+Image/data=!4m7!3m6!1s0x880fcde5403dfb0b:0x7abf280f3aa355d6!8m2!3d41.967433!4d-87.708663!16s%2Fg%2F1tfg3pkt!19sChIJC_s9QOXND4gR1lWjOg8ov3o?authuser=0&hl=en&rclk=1,773-583-4455
,https://www.google.com/maps/place/Alta+Dental+Pilsen/data=!4m7!3m6!1s0x880e2d1b4d852f69:0x71e8ba1115cb5bf5!8m2!3d41.8582871!4d-87.6532503!16s%2Fg%2F11shp2nlr_!19sChIJaS-FTRstDogR9VvLFRG66HE?authuser=0&hl=en&rclk=1,773-920-2582
,https://www.google.com/maps/place/Alta+Dental+Pilsen/data=!4m7!3m6!1s0x880e2d1b4d852f69:0x71e8ba1115cb5bf5!8m2!3d41.858287!4d-87.65325!16s%2Fg%2F11shp2nlr_!19sChIJaS-FTRstDogR9VvLFRG66HE?authuser=0&hl=en&rclk=1,(773) 920-2582
,https://www.google.com/maps/place/Dentologie+-+West+Loop/data=!4m7!3m6!1s0x880e2dea64a83c17:0x3039a08eb7a36c61!8m2!3d41.886208!4d-87.648498!16s%2Fg%2F11pzr6j8xb!19sChIJFzyoZOotDogRYWyjt46gOTA?authuser=0&hl=en&rclk=1,(312) 846-6752
,https://www.google.com/maps/place/Chicago+Dental+Solutions+@+Midway+Square+Dental+Center/data=!4m7!3m6!1s0x880e319666c776b9:0xb8a165ef37ce371d!8m2!3d41.8000684!4d-87.7231462!16s%2Fg%2F1xcbq65q!19sChIJuXbHZpYxDogRHTfON-9lobg?authuser=0&hl=en&rclk=1,773-284-0037
,https://www.google.com/maps/place/Hermosa+Dental+Clinic/data=!4m7!3m6!1s0x880fcd17fb9360bb:0xabf68dabae81da60!8m2!3d41.9173577!4d-87.7267991!16s%2Fg%2F1264czl85!19sChIJu2CT-xfND4gRYNqBrquN9qs?authuser=0&hl=en&rclk=1,773-342-5923
,https://www.google.com/maps/place/First+Dental+Center/data=!4m7!3m6!1s0x880fd3ca44179e0d:0x1ffc896199ac3811!8m2!3d41.956957!4d-87.654859!16s%2Fg%2F1thxwtsz!19sChIJDZ4XRMrTD4gRETismWGJ_B8?authuser=0&hl=en&rclk=1,773-549-6116
,https://www.google.com/maps/place/Westend+Dental+of+Lincoln+Park+Chicago/data=!4m7!3m6!1s0x880fd31fd548b7bb:0x1db4995d63a1abf!8m2!3d41.9182218!4d-87.6580548!16s%2Fg%2F1tdl6qqk!19sChIJu7dI1R_TD4gRvxo61pVJ2wE?authuser=0&hl=en&rclk=1,773-244-9500
,https://www.google.com/maps/place/iSmile+Dental/data=!4m7!3m6!1s0x880fccee96869dc3:0xf89cdb9fc381a499!8m2!3d41.9239126!4d-87.7508455!16s%2Fg%2F11bbvpmq1k!19sChIJw52Glu7MD4gRmaSBw5_bnPg?authuser=0&hl=en&rclk=1,773-887-3244
,https://www.google.com/maps/place/United+Dental+Centers+of+Chicago/data=!4m7!3m6!1s0x8811d89db5c88a09:0x3be4018da7cf3a80!8m2!3d41.6820719!4d-87.5372883!16s%2Fg%2F1tfk0fty!19sChIJCYrItZ3YEYgRgDrPp40B5Ds?authuser=0&hl=en&rclk=1,773-646-6262
,https://www.google.com/maps/place/Kidzee+Dental/data=!4m7!3m6!1s0x880e31dc0847cfc1:0x3761e9864eac0080!8m2!3d41.7925607!4d-87.7032104!16s%2Fg%2F11ggzsdqw4!19sChIJwc9HCNwxDogRgACsTobpYTc?authuser=0&hl=en&rclk=1,773-434-1600
,https://www.google.com/maps/place/Taylor+Dental+Center/data=!4m7!3m6!1s0x880e2ea90288642d:0x38639d9cd205dfd!8m2!3d41.8128121!4d-87.6257343!16s%2Fg%2F1tj2jgwq!19sChIJLWSIAqkuDogR_V0gzdk5hgM?authuser=0&hl=en&rclk=1,773-548-0600
,https://www.google.com/maps/place/Caring+Dental+Smiles+of+Chicago/data=!4m7!3m6!1s0x880fcc65bf254385:0xae74ed910c32fd99!8m2!3d41.9460996!4d-87.7629129!16s%2Fg%2F1tfv5qnv!19sChIJhUMlv2XMD4gRmf0yDJHtdK4?authuser=0&hl=en&rclk=1,773-283-3328
,"https://www.google.com/maps/place/ORA+Dental+Studio+-+Gold+Coast,+Chicago/data=!4m7!3m6!1s0x880fd34d3494a507:0x533d7bd66c9379cc!8m2!3d41.8953824!4d-87.6300474!16s%2Fg%2F1tfx5hbm!19sChIJB6WUNE3TD4gRzHmTbNZ7PVM?authuser=0&hl=en&rclk=1",312-867-8766
,https://www.google.com/maps/place/Bridgeport+Smiles+of+Chicago/data=!4m7!3m6!1s0x880e2c465cc2b167:0xecd28e35a105a2a3!8m2!3d41.8390893!4d-87.6469625!16s%2Fg%2F1q6jzcjm0!19sChIJZ7HCXEYsDogRo6IFoTWO0uw?authuser=0&hl=en&rclk=1,312-827-6464
,https://www.google.com/maps/place/In+The+Loop+Dental/data=!4m7!3m6!1s0x880e2ca598944d19:0xb0fd8fa039c89322!8m2!3d41.88351!4d-87.62589!16s%2Fg%2F1tdxr144!19sChIJGU2UmKUsDogRIpPIOaCP_bA?authuser=0&hl=en&rclk=1,312-609-1300
,https://www.google.com/maps/place/Parkview+Dental+Care/data=!4m7!3m6!1s0x880fcc726d79200d:0x4c11d825809cef5!8m2!3d41.953907!4d-87.7672119!16s%2Fg%2F1tmk92hb!19sChIJDSB5bXLMD4gR9c4JWIIdwQQ?authuser=0&hl=en&rclk=1,773-736-1406
,https://www.google.com/maps/place/Pilsen+Dental/data=!4m7!3m6!1s0x880e2d07dcdb3797:0xcc36493abe37bcba!8m2!3d41.8579045!4d-87.6697676!16s%2Fg%2F1thvhj63!19sChIJlzfb3ActDogRurw3vjpJNsw?authuser=0&hl=en&rclk=1,312-733-7454
,https://www.google.com/maps/place/Par+Dental+Center/data=!4m7!3m6!1s0x880e27e4f08d1ab5:0x209883987c124c04!8m2!3d41.7279408!4d-87.5513864!16s%2Fg%2F1tx_6ysv!19sChIJtRqN8OQnDogRBEwSfJiDmCA?authuser=0&hl=en&rclk=1,773-978-4447
,https://www.google.com/maps/place/Monitor+Dental+Clinic/data=!4m7!3m6!1s0x880fcc9c72d66741:0x17113c9789036c14!8m2!3d41.9240533!4d-87.7718547!16s%2Fg%2F1tgwn8xt!19sChIJQWfWcpzMD4gRFGwDiZc8ERc?authuser=0&hl=en&rclk=1,773-622-4662
