Keyword,Name,Link,Phone,Website,Email
gyms near Cook County Illinois,,https://www.google.com/maps/place/Brick+Yard+Gym/data=!4m7!3m6!1s0x880e31b4df7dd8fb:0x4ddc8212bf5184a3!8m2!3d41.807628!4d-87.7256258!16s%2Fg%2F11flv0g53v!19sChIJ-9h937QxDogRo4RRvxKC3E0?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/B%26W+Gym/data=!4m7!3m6!1s0x880fd190c43a9a27:0xb32f7ee8f3b01e20!8m2!3d41.9891314!4d-87.6693812!16s%2Fg%2F1tftltfz!19sChIJJ5o6xJDRD4gRIB6w8-h-L7M?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/CrossTown+Fitness+-+West+Loop/data=!4m7!3m6!1s0x880e2cd958361e55:0xc1a471956cb3d89e!8m2!3d41.8814711!4d-87.6533248!16s%2Fg%2F12hln3y5w!19sChIJVR42WNksDogRntizbJVxpME?authuser=0&hl=en&rclk=1,,https://www.mindbodyonline.com/explore/locations/crosstown-fitness-chicago?hl=en-CA&gei=SiIqaP2NE9nI0PEP5-mR-AU&rwg_token=AAiGsoYN7Rjq57uRUgffG-5TbQQ6eWPEvlAbOhBA_ghNwbzOOQARgIhfQtf8GPWsZD1dur6yPikqkxHuuiE_hxOJyl3_dpRVew%3D%3D,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/Endeavor+Health+Fitness+%26+Wellness+Center+%E2%80%93+Galter+Life+Center/data=!4m7!3m6!1s0x880fcdfe3ba08013:0xf33456f8b2c7e238!8m2!3d41.9754813!4d-87.7007133!16s%2Fg%2F1w8wbmcx!19sChIJE4CgO_7ND4gROOLHsvhWNPM?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/Lance%27s+Gym/data=!4m7!3m6!1s0x880e2dcd6abd8fbf:0xc6876d4400c87fcd!8m2!3d41.8308937!4d-87.6563405!16s%2Fg%2F1td0h2f1!19sChIJv4-9as0tDogRzX_IAERth8Y?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/UIC+Sports+%26+Fitness+Center/data=!4m7!3m6!1s0x880e2d139ec194ed:0x4d92b7be94419912!8m2!3d41.8705275!4d-87.6755026!16s%2Fg%2F1tgw5m1p!19sChIJ7ZTBnhMtDogREplBlL63kk0?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/Fit+Code+-+Beverly/data=!4m7!3m6!1s0x880e25503fd1d457:0xace4dc18c445ec0!8m2!3d41.703966!4d-87.68195!16s%2Fg%2F1ts1stks!19sChIJV9TRP1AlDogRwF5EjMFNzgo?authuser=0&hl=en&rclk=1,,https://www.mindbodyonline.com/explore/locations/fit-code?hl=en-CA&gei=SiIqaP2NE9nI0PEP5-mR-AU&rwg_token=AAiGsobgsC3HETdGv693xxZIx_qc2Ol0jh0LgRMAb3yLXdTZOwZRfYmofk7Scwt0yHgtHaWRKRDMT9bMF5L9pnNpD5WxYVE4Xg%3D%3D,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/Lawndale+Christian+Fitness+Center/data=!4m7!3m6!1s0x880e325e66711b77:0x8762e0eb3bb07c85!8m2!3d41.8533011!4d-87.7191853!16s%2Fg%2F11b6v1rshq!19sChIJdxtxZl4yDogRhXywO-vgYoc?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/Lincoln+Park+Fitness+Center/data=!4m7!3m6!1s0x880fd30d9ce468cb:0x215cbdc93734d780!8m2!3d41.9258462!4d-87.6408353!16s%2Fg%2F1tjfbw35!19sChIJy2jknA3TD4gRgNc0N8m9XCE?authuser=0&hl=en&rclk=1,,https://www.mindbodyonline.com/explore/locations/chicago-s-neighborhood-fitness-centers-2?hl=en-CA&gei=SiIqaP2NE9nI0PEP5-mR-AU&rwg_token=AAiGsoadHE9vfWI4R8RgGhhO_u5vA-cMPieczsWUrekiIBUN89GNhpjLPjqIQClb07lLKRlO4B3JwmQN-Cl-aj8iMwVY9K4ktw%3D%3D,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/Wicker+Park+Fitness/data=!4m7!3m6!1s0x880fd2cee698ef47:0xe76221c87a9bc61!8m2!3d41.9030528!4d-87.6712976!16s%2Fm%2F02w63sm!19sChIJR--Y5s7SD4gRYbyphxwidg4?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/Pump+High+Energy+Fitness+Center/data=!4m7!3m6!1s0x880e285790d52e4b:0x6b4c65fcb4fa907e!8m2!3d41.7659483!4d-87.5770204!16s%2Fg%2F11hbn1qwg_!19sChIJSy7VkFcoDogRfpD6tPxlTGs?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/Studio+Fit+Chicago/data=!4m7!3m6!1s0x880fd31f2647b11d:0x6837413aa54d4238!8m2!3d41.9178759!4d-87.6539194!16s%2Fg%2F119vn0y1h!19sChIJHbFHJh_TD4gROEJNpTpBN2g?authuser=0&hl=en&rclk=1,,https://link.gymacademy.info/widget/group/yZ5RlhROwdGg3dpBfm9Q?hl=en-CA&gei=SiIqaP2NE9nI0PEP5-mR-AU&rwg_token=AAiGsobvO6gTuGE3pqw7GTmePcEcClQCbn7O76d1TfUo5vzhs_kO3BikrC9uTpDVx_9AlddTEQltCfsGfHFCsDWEoRnU573Jmw%3D%3D,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/CFX+Beverly/data=!4m7!3m6!1s0x880e24da3365d4c9:0xbba751deef19aefa!8m2!3d41.69141!4d-87.6856918!16s%2Fg%2F1tdcs38y!19sChIJydRlM9okDogR-q4Z795Rp7s?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/Anytime+Fitness/data=!4m7!3m6!1s0x880fd2a4b25b42ed:0xb6602260b867366f!8m2!3d41.910596!4d-87.687885!16s%2Fg%2F11by_pz4qx!19sChIJ7UJbsqTSD4gRbzZnuGAiYLY?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/Downs+Fitness/data=!4m7!3m6!1s0x880e112105046ac3:0x7e82923c706f1734!8m2!3d41.4832897!4d-87.6787348!16s%2Fg%2F11j8vt6hqw!19sChIJw2oEBSERDogRNBdvcDySgn4?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/Anytime+Fitness/data=!4m7!3m6!1s0x880e25e1ae671c2f:0xa5db511df4c6b846!8m2!3d41.7189331!4d-87.6815715!16s%2Fg%2F11mxc67g6w!19sChIJLxxnruElDogRRrjG9B1R26U?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/EPN+Fitness+Studio/data=!4m7!3m6!1s0x880e3dcb1bf08d6d:0x6c692ee4ec567761!8m2!3d41.6432869!4d-87.7368006!16s%2Fg%2F11q4db0jng!19sChIJbY3wG8s9DogRYXdW7OQuaWw?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/Fit+Results+South+Loop/data=!4m7!3m6!1s0x880e2c9981c6f69f:0xcdcc8024bb1d9e47!8m2!3d41.872594!4d-87.6283638!16s%2Fg%2F12qgf3zld!19sChIJn_bGgZksDogRR54duySAzM0?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/Elite+Fitness+And+Gym/data=!4m7!3m6!1s0x880e49774675b229:0xebf0c6eeb77b8958!8m2!3d41.80915!4d-87.8990575!16s%2Fg%2F1v6l81zw!19sChIJKbJ1RndJDogRWIl7t-7G8Os?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/TRUTH+Training+Inc./data=!4m7!3m6!1s0x880fd3ac72bd5efb:0xa958c62f5bc2e582!8m2!3d41.940886!4d-87.6542808!16s%2Fg%2F1vnnj_gt!19sChIJ-169cqzTD4gRguXCWy_GWKk?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/Ritual+Hot+Yoga+-+Wicker+Park/data=!4m7!3m6!1s0x880fd367512f7d11:0x7415f9411f2c4b13!8m2!3d41.910204!4d-87.683731!16s%2Fg%2F11y3spypzz!19sChIJEX0vUWfTD4gRE0ssH0H5FXQ?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/RYSE+Fitness/data=!4m7!3m6!1s0x880fcf9ab1031bfb:0x89e230ccb3e3c4dd!8m2!3d42.0297138!4d-87.7122928!16s%2Fg%2F11v0cj7n08!19sChIJ-xsDsZrPD4gR3cTjs8ww4ok?authuser=0&hl=en&rclk=1,,https://www.mindbodyonline.com/explore/locations/ryse-fitness?hl=en-CA&gei=VCIqaNPoHM7O0PEP_tWa-Q8&rwg_token=AAiGsoZ7UzycjTbDNz37E2txBEZOo6k6qOpkv8D0YxxECsXPnuYoUllLrpm4c7VBfvNiLHs3698xYCgqDnnz7SBYCF81R9SKWw%3D%3D,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/Ravenswood+Fitness+Center/data=!4m7!3m6!1s0x880fd216109ffaa9:0xb8ac76d55940ce14!8m2!3d41.9615851!4d-87.6784122!16s%2Fg%2F1vsps2nq!19sChIJqfqfEBbSD4gRFM5AWdV2rLg?authuser=0&hl=en&rclk=1,,https://www.mindbodyonline.com/explore/locations/chicago-s-neighborhood-fitness-centers?hl=en-CA&gei=VCIqaNPoHM7O0PEP_tWa-Q8&rwg_token=AAiGsoaEzE3o5CEqaIgLiie6P2_J8qbbe_udI0w-hwb-85XklYNxmOopHFOK1enwkhn1hWONe9Tt2A7qsw_1giqQWsHVUNaUYw%3D%3D,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/Anytime+Fitness+Westchester/data=!4m7!3m6!1s0x880e4bcc6c45d523:0x80d8edb35fc76766!8m2!3d41.8351484!4d-87.8977029!16s%2Fg%2F11b7cbgh33!19sChIJI9VFbMxLDogRZmfHX7Pt2IA?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/Sculpt+And+Shred+Fitness/data=!4m7!3m6!1s0x880e25723fe72d41:0x37b15eee86ef385e!8m2!3d41.7209198!4d-87.6667715!16s%2Fg%2F11cmygg82p!19sChIJQS3nP3IlDogRXjjvhu5esTc?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/Anytime+Fitness/data=!4m7!3m6!1s0x880fd27497b618fd:0x87afe1aa3a55f6c!8m2!3d41.9547686!4d-87.6933789!16s%2Fg%2F11gt_nzng3!19sChIJ_Ri2l3TSD4gRbF-loxr-egg?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/Power+Fitness+Chicago/data=!4m7!3m6!1s0x880e242acd914a59:0xacaa98500d9f36ca!8m2!3d41.6960669!4d-87.620435!16s%2Fg%2F11g8pxhn5p!19sChIJWUqRzSokDogRyjafDVCYqqw?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/Anytime+Fitness/data=!4m7!3m6!1s0x880fc9a6c8361a93:0xf84a3152ec972a60!8m2!3d42.0246301!4d-87.8146345!16s%2Fg%2F11rxdscvck!19sChIJkxo2yKbJD4gRYCqX7FIxSvg?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/Top+Fit+Fitness/data=!4m7!3m6!1s0x880e3185a4f75147:0x5486a0f1e49f862f!8m2!3d41.7490349!4d-87.7640715!16s%2Fg%2F11rz30b70k!19sChIJR1H3pIUxDogRL4af5PGghlQ?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/Ferrara+Pan+Fitness+Factory/data=!4m7!3m6!1s0x880e3457d1971ee3:0x8ec55f2cb541a8fb!8m2!3d41.8585811!4d-87.8079279!16s%2Fg%2F11g8dh24hr!19sChIJ4x6X0Vc0DogR-6hBtSxfxY4?authuser=0&hl=en&rclk=1,,,Not found
gyms near Cook County Illinois,,https://www.google.com/maps/place/Pilsen%27s+Gym+Inc/data=!4m7!3m6!1s0x880e2d00ad5da939:0xdd88fd077318176b!8m2!3d41.8569567!4d-87.6629694!16s%2Fg%2F1tds78j8!19sChIJOaldrQAtDogRaxcYcwf9iN0?authuser=0&hl=en&rclk=1,,,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Cook+County+Health+Professional+Building/data=!4m7!3m6!1s0x880e2d8c15315185:0xc8f3825aedc3dbee!8m2!3d41.8716898!4d-87.6750134!16s%2Fg%2F11gy1v0rsx!19sChIJhVExFYwtDogR7tvD7VqC88g?authuser=0&hl=en&rclk=1,312-864-0200,http://cookcountyhealth.org/?utm_source=GMBSocialClimb&utm_medium=CookCountyHealthProfessionalBuilding,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Cook+County+Health+Englewood+Health+Center/data=!4m7!3m6!1s0x880e2f06777bb637:0x506a8cc4c37db15b!8m2!3d41.7684654!4d-87.6533625!16s%2Fg%2F1ttyx9vv!19sChIJN7Z7dwYvDogRW7F9w8SMalA?authuser=0&hl=en&rclk=1,312-864-0200,https://cookcountyhealth.org/locations/englewood-health-center/?utm_source=GMBSocialClimb&utm_medium=CookCountyHealthEnglewoodHealthCenter,60602Independent.InspectorGeneral@cookcountyil.gov
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Cook+County+Health+Robbins+Health+Center/data=!4m7!3m6!1s0x880e3cad6507982d:0xc7504239e937b786!8m2!3d41.6486907!4d-87.6997967!16s%2Fg%2F1tdc16v7!19sChIJLZgHZa08DogRhrc36TlCUMc?authuser=0&hl=en&rclk=1,312-864-0200,https://cookcountyhealth.org/locations/robbins-health-center/?utm_source=GMBSocialClimb&utm_medium=CookCountyHealthRobbinsHealthCenter,60602Independent.InspectorGeneral@cookcountyil.gov
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Family+First+Medical+Group+Evergreen+Park+IL/data=!4m7!3m6!1s0x880e258bdd5c0c79:0xddad86198be94a4c!8m2!3d41.7164009!4d-87.6828192!16s%2Fg%2F11j027qjwv!19sChIJeQxc3YslDogRTErpixmGrd0?authuser=0&hl=en&rclk=1,708-572-7575,https://www.yourffmg.com/,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Cook+County+Health+Blue+Island+Health+Center/data=!4m7!3m6!1s0x880e254719118119:0xbd310d7174ef0a28!8m2!3d41.6609163!4d-87.679974!16s%2Fg%2F11hp4qrwsp!19sChIJGYERGUclDogRKArvdHENMb0?authuser=0&hl=en&rclk=1,312-864-0200,https://cookcountyhealth.org/locations/blue-island-health-center/?utm_source=GMBSocialClimb&utm_medium=CookCountyHealthBlueIslandHealthCenter,60602Independent.InspectorGeneral@cookcountyil.gov
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Cook+County+Health+Belmont+Cragin+Health+Center/data=!4m7!3m6!1s0x880fcdf7715aab91:0xc7ebfae43f0b7e70!8m2!3d41.9236687!4d-87.763716!16s%2Fg%2F11rj5xh99c!19sChIJkatacffND4gRcH4LP-T668c?authuser=0&hl=en&rclk=1,312-864-0200,https://cookcountyhealth.org/locations/belmont-cragin-health-center/?utm_source=GMBSocialClimb&utm_medium=CookCountyHealthBelmontCraginHealthCenter,60602Independent.InspectorGeneral@cookcountyil.gov
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Cook+County+Health+Cottage+Grove+Health+Center/data=!4m7!3m6!1s0x880e1e98f975f7a3:0x42dc8a67df23c095!8m2!3d41.5042961!4d-87.5964714!16s%2Fg%2F1v62j75h!19sChIJo_d1-ZgeDogRlcAj32eK3EI?authuser=0&hl=en&rclk=1,312-864-0200,https://cookcountyhealth.org/locations/cottage-grove-health-center/?utm_source=GMBSocialClimb&utm_medium=CottageGroveHealthCenter,60602Independent.InspectorGeneral@cookcountyil.gov
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Cook+County+Health+Austin+Health+Center/data=!4m7!3m6!1s0x880e332d7784fd7b:0xb0609337f1e97138!8m2!3d41.89532!4d-87.7462043!16s%2Fg%2F1tf60wg3!19sChIJe_2Edy0zDogROHHp8TeTYLA?authuser=0&hl=en&rclk=1,312-864-0200,https://cookcountyhealth.org/locations/austin-health-center/?utm_source=GMBSocialClimb&utm_medium=CookCountyHealthAustinHealthCenter,60602Independent.InspectorGeneral@cookcountyil.gov
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Chicago+Family+Health+Center/data=!4m7!3m6!1s0x8811d879ec2c0a39:0x965d4396946c20ec!8m2!3d41.7035143!4d-87.5355662!16s%2Fg%2F1tz96bq4!19sChIJOQos7HnYEYgR7CBslJZDXZY?authuser=0&hl=en&rclk=1,773-768-5000,http://chicagofamilyhealth.org/,info@chicagofamilyhealth.org
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Cook+County+Health+North+Riverside+Health+Center/data=!4m7!3m6!1s0x880e35d3cd172af3:0x66d0e2315ac2b63c!8m2!3d41.8556158!4d-87.8053975!16s%2Fg%2F11j34ff5p0!19sChIJ8yoXzdM1DogRPLbCWjHi0GY?authuser=0&hl=en&rclk=1,312-864-0200,https://cookcountyhealth.org/locations/north-riverside-health-center/?utm_source=GMBSocialClimb&utm_medium=CookCountyHealthNorthRiversideHealthCenter,60602Independent.InspectorGeneral@cookcountyil.gov
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Chicago+Family+Health+Center-+South+Chicago/data=!4m7!3m6!1s0x880e27e47e4985f3:0x4b148c154de1d63f!8m2!3d41.7293882!4d-87.5524563!16s%2Fg%2F1tmpfj1g!19sChIJ84VJfuQnDogRP9bhTRWMFEs?authuser=0&hl=en&rclk=1,773-768-5000,https://chicagofamilyhealth.org/,info@chicagofamilyhealth.org
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Lincoln+Square+Medical+Center/data=!4m7!3m6!1s0x880fd205cb66fd31:0xb762d14170e952ad!8m2!3d41.9683692!4d-87.6920902!16s%2Fg%2F1tlmny21!19sChIJMf1mywXSD4gRrVLpcEHRYrc?authuser=0&hl=en&rclk=1,773-989-3344,http://www.lincolnclinics.com/,info@lincolnclinics.com
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Chicago+Family+Health+Center/data=!4m7!3m6!1s0x880e242db856501f:0x5614ba70bbbc4ca3!8m2!3d41.6928817!4d-87.6267297!16s%2Fg%2F1tsbmq18!19sChIJH1BWuC0kDogRo0y8u3C6FFY?authuser=0&hl=en&rclk=1,773-768-5000,http://chicagofamilyhealth.org/roseland/,info@chicagofamilyhealth.org
medical offices near Cook County Illinois,,https://www.google.com/maps/place/One+Medical:+Lincoln+Park/data=!4m7!3m6!1s0x880fd31827139afd:0xbbf743f12a961ac8!8m2!3d41.917144!4d-87.64824!16s%2Fg%2F11bzrqq3f4!19sChIJ_ZoTJxjTD4gRyBqWKvFD97s?authuser=0&hl=en&rclk=1,888-663-6331,https://onemedical.com/locations/chi/lincolnpark?y_source=1_MTA1Mzk0OTMzNy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,medicalrecords@onemedical.com
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Cook+County+Health/data=!4m7!3m6!1s0x880e2df7cd30e807:0xd8c3f819254b8897!8m2!3d41.8724578!4d-87.6745871!16s%2Fg%2F11gvrjly4n!19sChIJB-gwzfctDogRl4hLJRn4w9g?authuser=0&hl=en&rclk=1,312-864-0200,https://www.cookcountyhealth.org/?utm_source=GMBSocialClimb&utm_medium=CookCountyHealth,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Chicago+Family+Health+Center/data=!4m7!3m6!1s0x880e31d33c52a009:0x8cd829df9ea5d4f!8m2!3d41.77859!4d-87.7040828!16s%2Fg%2F1tgn59rg!19sChIJCaBSPNMxDogRT13q-Z2CzQg?authuser=0&hl=en&rclk=1,773-768-5000,http://www.chicagofamilyhealth.org/,info@chicagofamilyhealth.org
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Vida+Medical+Centers/data=!4m7!3m6!1s0x880e314192dc58b5:0xb9be318d5cfd43b4!8m2!3d41.7454681!4d-87.7404556!16s%2Fg%2F11j7z25xh5!19sChIJtVjckkExDogRtEP9XI0xvrk?authuser=0&hl=en&rclk=1,773-610-8505,http://vidamedcenters.com/,Not found
