Name,Link,Phone,Website,Email
,https://www.google.com/maps/place/East+Village+Dental+Centre/data=!4m7!3m6!1s0x880fd2d28eecde3b:0xebe6f3104695782!8m2!3d41.8980417!4d-87.66697!16s%2Fg%2F1td3gmgr!19sChIJO97sjtLSD4gRgldpBDFvvg4?authuser=0&hl=en&rclk=1,773-546-9126,https://evdental.com/,eastvillagedental@gmail.com
,https://www.google.com/maps/place/All+Star+Dental+Clinic/data=!4m7!3m6!1s0x880e2d4386e896d7:0xff9628efe479421d!8m2!3d41.8813005!4d-87.6847561!16s%2Fg%2F1tfk504p!19sChIJ15bohkMtDogRHUJ55O8olv8?authuser=0&hl=en&rclk=1,312-491-0601,http://www.allstardentalclinic.com/?utm_source=google&utm_medium=organic&utm_campaign=google_my_business,Not found
,"https://www.google.com/maps/place/DentalQ+-+Lincoln+Shine+Dental-Best+Dentists+in+Chicago,+Lincoln+Park+%26+South+Loop/data=!4m7!3m6!1s0x880fd305e8a90615:0xf85aeefc97dc5507!8m2!3d41.9297964!4d-87.6491515!16s%2Fg%2F11c5_99_n7!19sChIJFQap6AXTD4gRB1Xcl_zuWvg?authuser=0&hl=en&rclk=1",312-373-1117,https://mydentalq.com/,Not found
,https://www.google.com/maps/place/West+Town+Dental+Care/data=!4m7!3m6!1s0x880fd35ab927c8b7:0xfa053aac5cd5c522!8m2!3d41.9041755!4d-87.6672563!16s%2Fg%2F11pz2l5r1z!19sChIJt8gnuVrTD4gRIsXVXKw6Bfo?authuser=0&hl=en&rclk=1,773-252-5772,http://westtowndentalgroup.com/,Not found
,https://www.google.com/maps/place/NK+Family+Dental/data=!4m7!3m6!1s0x880fd2906bcfd83d:0x4253c3ba17f1d51d!8m2!3d41.9247774!4d-87.6865549!16s%2Fg%2F11hb2ctt6h!19sChIJPdjPa5DSD4gRHdXxF7rDU0I?authuser=0&hl=en&rclk=1,773-249-4700,https://www.nkfamilydental.com/,Not found
,https://www.google.com/maps/place/Illinois+Dental+Partners/data=!4m7!3m6!1s0x880fcfbdefabd827:0xc5706297196daf74!8m2!3d41.9977415!4d-87.7000136!16s%2Fg%2F11j71d27md!19sChIJJ9ir773PD4gRdK9tGZdicMU?authuser=0&hl=en&rclk=1,773-973-1100,http://illinoisdentalpartners.com/,Not found
,https://www.google.com/maps/place/Division+Dental+Clinic/data=!4m7!3m6!1s0x880fd2a93a3b0d09:0xdb239818f612a42b!8m2!3d41.9032381!4d-87.6933456!16s%2Fg%2F1tf0r6gt!19sChIJCQ07OqnSD4gRK6QS9hiYI9s?authuser=0&hl=en&rclk=1,872-829-2940,,Not found
,"https://www.google.com/maps/place/The+Chicago+Dental+Studio,+Lincoln+Park/data=!4m7!3m6!1s0x880fd3bea13dcaa7:0x8fdc3e421b9f6c75!8m2!3d41.9250362!4d-87.6606085!16s%2Fg%2F11rtlxhkx4!19sChIJp8o9ob7TD4gRdWyfG0I-3I8?authuser=0&hl=en&rclk=1",312-668-0044,https://thechicagodentalstudio.com/chicago-lincoln-park/,lakeview@thechicagodentalstudio.com
,https://www.google.com/maps/place/Lake+Shore+Dental+Care/data=!4m7!3m6!1s0x880fd3ceefe023e7:0x46af395ca891dd3c!8m2!3d41.9620144!4d-87.6514728!16s%2Fg%2F1vp6_sk1!19sChIJ5yPg787TD4gRPN2RqFw5r0Y?authuser=0&hl=en&rclk=1,773-989-9160,https://weence.com/dentists/chicago/lake-shore-dental-care/,Failed
,https://www.google.com/maps/place/Madison+Pine+Dental+Clinic/data=!4m7!3m6!1s0x880e33424b0c5dd3:0xeae3d309c86b5ec0!8m2!3d41.8805256!4d-87.7629204!16s%2Fg%2F1tjkgcsn!19sChIJ010MS0IzDogRwF5ryAnT4-o?authuser=0&hl=en&rclk=1,773-287-2277,http://www.madisonpinedental.com/,Not found
,https://www.google.com/maps/place/EZ+Dental/data=!4m7!3m6!1s0x880e2c847ad35c75:0x38a4460eabf407e4!8m2!3d41.862107!4d-87.6242718!16s%2Fg%2F11df0yylt5!19sChIJdVzTeoQsDogR5Af0qw5GpDg?authuser=0&hl=en&rclk=1,312-588-1477,http://www.ezdentalsouthloop.com/,Not found
,https://www.google.com/maps/place/Westend+Dental+of+Lincoln+Park+Chicago/data=!4m7!3m6!1s0x880fd31fd548b7bb:0x1db4995d63a1abf!8m2!3d41.9182218!4d-87.6580548!16s%2Fg%2F1tdl6qqk!19sChIJu7dI1R_TD4gRvxo61pVJ2wE?authuser=0&hl=en&rclk=1,773-244-9500,https://dentistlincolnparkchicago.com/,244-9500info@westenddental.com
,"https://www.google.com/maps/place/ORA+Dental+Studio+-+Gold+Coast,+Chicago/data=!4m7!3m6!1s0x880fd34d3494a507:0x533d7bd66c9379cc!8m2!3d41.8953824!4d-87.6300474!16s%2Fg%2F1tfx5hbm!19sChIJB6WUNE3TD4gRzHmTbNZ7PVM?authuser=0&hl=en&rclk=1",312-867-8766,https://www.oradentalstudio.com/studios/gold-coast/,Failed
,https://www.google.com/maps/place/Webster+Dental+Care/data=!4m7!3m6!1s0x880fd2ffb6f1c699:0x81b39238d5a81700!8m2!3d41.9334813!4d-87.6595677!16s%2Fg%2F1t_hzl87!19sChIJmcbxtv_SD4gRABeo1TiSs4E?authuser=0&hl=en&rclk=1,773-528-8900,http://www.webster.dental/,evanston@webster.dental
,https://www.google.com/maps/place/1st+Family+Dental-Logan+Square/data=!4m7!3m6!1s0x880fcd7b3803f2ff:0x5130dc0eb4aa3b6c!8m2!3d41.927102!4d-87.703804!16s%2Fg%2F1v_z4y2t!19sChIJ__IDOHvND4gRbDuqtA7cMFE?authuser=0&hl=en&rclk=1,773-772-5555,https://1stfamilydental.com/locations/logan-square/,kedzie@1stfamilydental.com
,https://www.google.com/maps/place/Fresh+Dental/data=!4m7!3m6!1s0x880fd303fdf97bed:0xd3489541aff7d145!8m2!3d41.9370449!4d-87.6447856!16s%2Fg%2F11gvrkt38t!19sChIJ7Xv5_QPTD4gRRdH3r0GVSNM?authuser=0&hl=en&rclk=1,773-800-2905,https://freshdentalclinic.com/?utm_source=google&utm_medium=local&utm_campaign=gmb_url_clicks,freshdentallakeview@gmail.com
,https://www.google.com/maps/place/Lawndale+Christian+Health+Center+Dental+Clinic/data=!4m7!3m6!1s0x880e325e691707c3:0x4bb752aa03b89a35!8m2!3d41.853396!4d-87.719325!16s%2Fg%2F1jky11yvx!19sChIJwwcXaV4yDogRNZq4A6pSt0s?authuser=0&hl=en&rclk=1,872-588-3220,http://www.lawndale.org/,588-3001info@lawndale.org
,https://www.google.com/maps/place/Chicago+Loop+Dentistry/data=!4m7!3m6!1s0x880e2ca5a95372bb:0x80512c0169704120!8m2!3d41.8830478!4d-87.62682!16s%2Fg%2F1td_z5gd!19sChIJu3JTqaUsDogRIEFwaQEsUYA?authuser=0&hl=en&rclk=1,312-372-3323,https://www.chicagoloopdentistry.com/,Not found
,https://www.google.com/maps/place/Chicago+Dental+Boutique/data=!4m7!3m6!1s0x880e2b57ff0b576b:0x6cafcd4a8a8271d1!8m2!3d41.8851933!4d-87.6184652!16s%2Fg%2F11f_j661x0!19sChIJa1cL_1crDogR0XGCikrNr2w?authuser=0&hl=en&rclk=1,312-868-0301,https://www.chicagodentalboutique.com/?utm_source=google&utm_medium=local&utm_campaign=gmb_url_clicks,info@chicagodentalboutique.com
,https://www.google.com/maps/place/Advantage+Dental+Care/data=!4m7!3m6!1s0x880fd29fe5119e6f:0x398fcd87af4288ba!8m2!3d41.91812!4d-87.697652!16s%2Fg%2F1tld0sd_!19sChIJb54R5Z_SD4gRuohCr4fNjzk?authuser=0&hl=en&rclk=1,773-772-8001,https://advantagedentalchicago.com/,Not found
,https://www.google.com/maps/place/Dentologie+-+West+Loop/data=!4m7!3m6!1s0x880e2dea64a83c17:0x3039a08eb7a36c61!8m2!3d41.8862078!4d-87.6484976!16s%2Fg%2F11pzr6j8xb!19sChIJFzyoZOotDogRYWyjt46gOTA?authuser=0&hl=en&rclk=1,312-846-6752,https://dentologie.com/our-locations/chicago/west-loop,info@dentologie.com
,https://www.google.com/maps/place/Modern+Dental+on+Clark+Street/data=!4m7!3m6!1s0x880fd34cdb539c29:0x8f776a73c49322a0!8m2!3d41.896198!4d-87.631556!16s%2Fg%2F11f_4s5xx9!19sChIJKZxT20zTD4gRoCKTxHNqd48?authuser=0&hl=en&rclk=1,312-489-8998,https://www.moderndentalchicago.com/,Failed
,https://www.google.com/maps/place/Dental+Salon/data=!4m7!3m6!1s0x880fd323ff124509:0x9fa345bb6d005f14!8m2!3d41.910763!4d-87.6527833!16s%2Fg%2F1tf5fbhy!19sChIJCUUS_yPTD4gRFF8AbbtFo58?authuser=0&hl=en&rclk=1,312-642-3370,https://dentalsalon.com/,Not found
,https://www.google.com/maps/place/Lakeview+Smiles+-+Bucktown/data=!4m7!3m6!1s0x880fd3305c214c37:0x3125eba0933533e5!8m2!3d41.9174713!4d-87.688208!16s%2Fg%2F11hdx1fq13!19sChIJN0whXDDTD4gR5TM1k6DrJTE?authuser=0&hl=en&rclk=1,773-840-5003,https://www.lakeviewsmileschicago.net/,Not found
,https://www.google.com/maps/place/University+of+Illinois+Chicago+College+of+Dentistry/data=!4m7!3m6!1s0x880e2d1752deeac9:0xf67cbbb2ca494b83!8m2!3d41.870988!4d-87.668363!16zL20vMGR0Njhy!19sChIJyereUhctDogRg0tJyrK7fPY?authuser=0&hl=en&rclk=1,312-996-7555,http://dentistry.uic.edu/patients,Not found
,https://www.google.com/maps/place/Dental+Clinic+Chicago+Osteopathic+Hospital/data=!4m7!3m6!1s0x880e29721af437eb:0xbea14e7930acc55c!8m2!3d41.7992567!4d-87.5883448!16s%2Fg%2F1vxcw_k2!19sChIJ6zf0GnIpDogRXMWsMHlOob4?authuser=0&hl=en&rclk=1,773-947-4665,http://chicagodentalhospital.com/,Not found
,https://www.google.com/maps/place/Downtown+Dental+-+Loop/data=!4m7!3m6!1s0x880e2ca502cc914d:0xea3687936d06d4f!8m2!3d41.883029!4d-87.626714!16s%2Fg%2F1tdky7x3!19sChIJTZHMAqUsDogRT23QNnloow4?authuser=0&hl=en&rclk=1,(312) 757-7215,,Not found
,https://www.google.com/maps/place/Dentologie+-+West+Loop/data=!4m7!3m6!1s0x880e2dea64a83c17:0x3039a08eb7a36c61!8m2!3d41.886208!4d-87.648498!16s%2Fg%2F11pzr6j8xb!19sChIJFzyoZOotDogRYWyjt46gOTA?authuser=0&hl=en&rclk=1,(312) 846-6752,,Not found
,https://www.google.com/maps/place/Illinois+Dental+Center+of+Belmont/data=!4m7!3m6!1s0x880fcb802f497013:0xe170bc57d067714!8m2!3d41.9383163!4d-87.7782897!16s%2Fg%2F11fy7gfrqj!19sChIJE3BJL4DLD4gRFHcGfcULFw4?authuser=0&hl=en&rclk=1,773-836-1000,http://www.illinoisdentalcenterofbelmont.com/,Illinoisdentalcenterofbelmont@gmail.com
,https://www.google.com/maps/place/Wicker+Park+Dental+Group/data=!4m7!3m6!1s0x880fd2c40b2db49d:0x7ab29a429482124b!8m2!3d41.9019429!4d-87.6865836!16s%2Fg%2F1hf6ll3jp!19sChIJnbQtC8TSD4gRSxKClEKasno?authuser=0&hl=en&rclk=1,773-276-5566,https://www.wickerparkdentalgroup.com/,info@wickerparkdentalgroup.com
,https://www.google.com/maps/place/All+Star+Dental+Clinic/data=!4m7!3m6!1s0x880e33708af7a323:0x83513d9b422d6d95!8m2!3d41.866106!4d-87.76575!16s%2Fg%2F1tf9tdtj!19sChIJI6P3inAzDogRlW0tQps9UYM?authuser=0&hl=en&rclk=1,773-473-8888,http://www.allstardentalclinic.com/?utm_source=google&utm_medium=organic&utm_campaign=google_my_business,Not found
,https://www.google.com/maps/place/East+Village+Dental+Centre/data=!4m7!3m6!1s0x880fd2d28eecde3b:0xebe6f3104695782!8m2!3d41.8980417!4d-87.66697!16s%2Fg%2F1td3gmgr!19sChIJO97sjtLSD4gRgldpBDFvvg4?authuser=0&hl=en&rclk=1,773-546-9126,https://evdental.com/,eastvillagedental@gmail.com
,https://www.google.com/maps/place/Peterson+Dental+Clinic/data=!4m7!3m6!1s0x880fd1e3fe43a405:0xc6d7c575cff15208!8m2!3d41.9907039!4d-87.6928543!16s%2Fg%2F1thghmsj!19sChIJBaRD_uPRD4gRCFLxz3XF18Y?authuser=0&hl=en&rclk=1,773-743-4050,,Not found
,https://www.google.com/maps/place/Dentologie+-+Streeterville/data=!4m7!3m6!1s0x880e2caa760e2385:0x535bf8985a2ba4fb!8m2!3d41.8916767!4d-87.6185042!16s%2Fg%2F11c4bp7vgh!19sChIJhSMOdqosDogR-6QrWpj4W1M?authuser=0&hl=en&rclk=1,312-846-6752,https://dentologie.com/our-locations/chicago/streeterville,info@dentologie.com
,https://www.google.com/maps/place/Washington+Dental+Care/data=!4m7!3m6!1s0x880e2cd89bf68bfd:0x24a9f67b3b30747f!8m2!3d41.8828254!4d-87.6578143!16s%2Fg%2F11cjhrpf5d!19sChIJ_Yv2m9gsDogRf3QwO3v2qSQ?authuser=0&hl=en&rclk=1,312-766-5412,https://www.wdcchicago.com/,info@wdcchicago.com
,https://www.google.com/maps/place/LPS+Dental+-+Downtown+Chicago+Loop/data=!4m7!3m6!1s0x880e2ca5ca7d179f:0x110d5169be75d966!8m2!3d41.882925!4d-87.624775!16s%2Fg%2F1v1kqfx1!19sChIJnxd9yqUsDogRZtl1vmlRDRE?authuser=0&hl=en&rclk=1,312-516-2384,https://www.lpsdental.com/,Not found
,https://www.google.com/maps/place/Pilsen+Dental/data=!4m7!3m6!1s0x880e2d07dcdb3797:0xcc36493abe37bcba!8m2!3d41.8579045!4d-87.6697676!16s%2Fg%2F1thvhj63!19sChIJlzfb3ActDogRurw3vjpJNsw?authuser=0&hl=en&rclk=1,312-733-7454,http://www.pilsendentalcenter.com/,Not found
,https://www.google.com/maps/place/Chicago+Dental+Center/data=!4m7!3m6!1s0x880e32cb1356ec63:0x3ac106248893bcd3!8m2!3d41.8959873!4d-87.721574!16s%2Fg%2F1tcw466x!19sChIJY-xWE8syDogR07yTiCQGwTo?authuser=0&hl=en&rclk=1,833-844-1223,,Not found
,"https://www.google.com/maps/place/ORA+Dental+Studio+-+Wicker+Park,+Chicago/data=!4m7!3m6!1s0x880fd2c91d5ff973:0x4a70666c8b80cb56!8m2!3d41.9033799!4d-87.6746993!16s%2Fg%2F1tfb2lmn!19sChIJc_lfHcnSD4gRVsuAi2xmcEo?authuser=0&hl=en&rclk=1",773-227-6721,https://www.oradentalstudio.com/studios/wicker-park/,Failed
,https://www.google.com/maps/place/Dentologie+-+Gold+Coast/data=!4m7!3m6!1s0x880fd3a4b35505b1:0x80641403e83fa43f!8m2!3d41.904193!4d-87.62977!16s%2Fg%2F11k4591ms0!19sChIJsQVVs6TTD4gRP6Q_6AMUZIA?authuser=0&hl=en&rclk=1,312-846-6752,https://dentologie.com/goldcoast,info@dentologie.com
,https://www.google.com/maps/place/The+Magnificent+Smile/data=!4m7!3m6!1s0x880e2cac1153c397:0x154ec53e08c2658a!8m2!3d41.8912319!4d-87.6247108!16s%2Fg%2F1tsr3sv5!19sChIJl8NTEawsDogRimXCCD7FThU?authuser=0&hl=en&rclk=1,312-337-4424,https://www.themagnificentsmile.com/,marketing@smilepartnersusa.com
,https://www.google.com/maps/place/White+Dental+Studio/data=!4m7!3m6!1s0x880fd2d355918ddf:0x1f4f3d503e6858f3!8m2!3d41.8962499!4d-87.6631102!16s%2Fg%2F1tgwsw46!19sChIJ342RVdPSD4gR81hoPlA9Tx8?authuser=0&hl=en&rclk=1,773-609-4483,https://www.whitedentalstudio.com/,StudioFollowContactinfo@whitedentalstudio.com
,https://www.google.com/maps/place/Wentworth+Dental+Clinic/data=!4m7!3m6!1s0x880e2c6476adf9f7:0x705f8446c398e99b!8m2!3d41.850257!4d-87.631676!16s%2Fg%2F1tdh4f_7!19sChIJ9_mtdmQsDogRm-mYw0aEX3A?authuser=0&hl=en&rclk=1,312-225-5500,https://wentworthdentalclinicpc.com/,appointment23Chan23@gmail.comHomeAboutServicesPatient
,https://www.google.com/maps/place/Belmont+Dental+Care/data=!4m7!3m6!1s0x880fd25bae324ad7:0x3ccb64de3e5a036b!8m2!3d41.9426538!4d-87.6708913!16s%2Fg%2F1vbl85fr!19sChIJ10oyrlvSD4gRawNaPt5kyzw?authuser=0&hl=en&rclk=1,773-549-7971,https://www.belmontdentalcare.com/,Not found
,https://www.google.com/maps/place/1st+Family+Dental-Old+Town/data=!4m7!3m6!1s0x880fd348eb690c4f:0xbb385799a5088594!8m2!3d41.904066!4d-87.634919!16s%2Fg%2F1tggv3cc!19sChIJTwxp60jTD4gRlIUIpZlXOLs?authuser=0&hl=en&rclk=1,312-266-6400,https://1stfamilydental.com/locations/chicago/,kedzie@1stfamilydental.com
,https://www.google.com/maps/place/Alta+Dental+Pilsen/data=!4m7!3m6!1s0x880e2d1b4d852f69:0x71e8ba1115cb5bf5!8m2!3d41.8582871!4d-87.6532503!16s%2Fg%2F11shp2nlr_!19sChIJaS-FTRstDogR9VvLFRG66HE?authuser=0&hl=en&rclk=1,773-920-2582,https://altadentalchicago.com/,Not found
,https://www.google.com/maps/place/ORA+Dental+Studio-West+Loop/data=!4m7!3m6!1s0x880e2cda5b7f62a5:0xefe0aad73cbef2bf!8m2!3d41.88243!4d-87.651087!16s%2Fg%2F1th24d4p!19sChIJpWJ_W9osDogRv_K-PNeq4O8?authuser=0&hl=en&rclk=1,312-491-9494,http://www.oradentalstudio.com/,Failed
,https://www.google.com/maps/place/Boca+Dental+Studio+Chicago/data=!4m7!3m6!1s0x880fd3e75973d3e9:0x7713b67b99899abd!8m2!3d41.8989109!4d-87.6279714!16s%2Fg%2F11vkdv3lfy!19sChIJ6dNzWefTD4gRvZqJmXu2E3c?authuser=0&hl=en&rclk=1,312-579-2779,https://bocadentalstudio.com/,584-0869admin@bocadentalstudio.com
,https://www.google.com/maps/place/Downtown+Dental+-+Loop/data=!4m7!3m6!1s0x880e2ca502cc914d:0xea3687936d06d4f!8m2!3d41.883029!4d-87.626714!16s%2Fg%2F1tdky7x3!19sChIJTZHMAqUsDogRT23QNnloow4?authuser=0&hl=en&rclk=1,(312) 757-7215,,Not found
,https://www.google.com/maps/place/Dentologie+-+West+Loop/data=!4m7!3m6!1s0x880e2dea64a83c17:0x3039a08eb7a36c61!8m2!3d41.886208!4d-87.648498!16s%2Fg%2F11pzr6j8xb!19sChIJFzyoZOotDogRYWyjt46gOTA?authuser=0&hl=en&rclk=1,(312) 846-6752,,Not found
,https://www.google.com/maps/place/Bridgeport+Smiles+of+Chicago/data=!4m7!3m6!1s0x880e2c465cc2b167:0xecd28e35a105a2a3!8m2!3d41.8390893!4d-87.6469625!16s%2Fg%2F1q6jzcjm0!19sChIJZ7HCXEYsDogRo6IFoTWO0uw?authuser=0&hl=en&rclk=1,312-827-6464,http://www.dentistbridgeportchicago.com/,Not found
,https://www.google.com/maps/place/UIC+Faculty+Dental+Practice/data=!4m7!3m6!1s0x880e2d1752deeac9:0x82d59701547ef54e!8m2!3d41.8709687!4d-87.6683179!16s%2Fg%2F11b6njmchd!19sChIJyereUhctDogRTvV-VAGX1YI?authuser=0&hl=en&rclk=1,312-355-1222,https://dentistry.uic.edu/patients/faculty-dental-practice/,Not found
,https://www.google.com/maps/place/3020+Dental+Associates/data=!4m7!3m6!1s0x880fcdf162eb39bf:0xa41009e6e6b2ff78!8m2!3d41.961312!4d-87.704238!16s%2Fg%2F1th24dll!19sChIJvznrYvHND4gReP-y5uYJEKQ?authuser=0&hl=en&rclk=1,773-754-3900,http://www.3020dental.com/,Failed
,https://www.google.com/maps/place/Chicago+Ave+Smiles/data=!4m7!3m6!1s0x880e2d332c7bad13:0xdfc8b6f3988c390b!8m2!3d41.8959151!4d-87.6708322!16s%2Fg%2F1tk702gl!19sChIJE617LDMtDogRCzmMmPO2yN8?authuser=0&hl=en&rclk=1,773-888-1727,http://www.chicagoavesmiles.com/,Not found
,https://www.google.com/maps/place/Shoreline+Dental+Chicago/data=!4m7!3m6!1s0x880e2cab21a80be9:0xaee21205d652dba0!8m2!3d41.8959995!4d-87.6238055!16s%2Fg%2F1tgwn8gj!19sChIJ6QuoIassDogRoNtS1gUS4q4?authuser=0&hl=en&rclk=1,312-266-9487,https://www.shorelinedentalchicago.com/,Not found
,"https://www.google.com/maps/place/The+Chicago+Dental+Studio,+Lakeview/data=!4m7!3m6!1s0x880fd381338ce40d:0x482e8f29f68c3c2e!8m2!3d41.9405891!4d-87.6507258!16s%2Fg%2F11vdbr1v18!19sChIJDeSMM4HTD4gRLjyM9imPLkg?authuser=0&hl=en&rclk=1",312-481-6544,https://thechicagodentalstudio.com/location-chicago-lakeview/,lakeview@thechicagodentalstudio.com
,https://www.google.com/maps/place/Polished+-+A+Dental+Studio+Lakeview/data=!4m7!3m6!1s0x880fd25727dfb50b:0x44ffcd6991e7de0!8m2!3d41.9399815!4d-87.6655577!16s%2Fg%2F12lk168t1!19sChIJC7XfJ1fSD4gR4H0emdb8TwQ?authuser=0&hl=en&rclk=1,773-697-9861,https://polishedchicago.com/?utm_source=gmb&utm_medium=link,Not found
,https://www.google.com/maps/place/Urban+Smiles+Dental/data=!4m7!3m6!1s0x880fd3319c17d425:0xfdc306a3a946ab2b!8m2!3d41.9056264!4d-87.6686862!16s%2Fg%2F11fm3trr54!19sChIJJdQXnDHTD4gRK6tGqaMGw_0?authuser=0&hl=en&rclk=1,773-819-7724,https://urbansmileschicago.com/?utm_source=GMBListing&utm_medium=Organic,Not found
,https://www.google.com/maps/place/Lakeshore+Dental+Studio/data=!4m7!3m6!1s0x880fd18f6237158d:0x95d03ca608703c13!8m2!3d41.9819391!4d-87.6681161!16s%2Fg%2F11hbmr8d7k!19sChIJjRU3Yo_RD4gREzxwCKY80JU?authuser=0&hl=en&rclk=1,773-365-9928,https://www.lakeshoredentalstudio.com/,info@lakeshoredentalstudio.com
,"https://www.google.com/maps/place/DentalQ+%E2%80%93+Best+Dentists+in+Chicago,+Lincoln+Park+%26+South+Loop/data=!4m7!3m6!1s0x880e2da2a8943e85:0x81a671df93fcce36!8m2!3d41.8748399!4d-87.6290171!16s%2Fg%2F11lmlxfyj5!19sChIJhT6UqKItDogRNs78k99xpoE?authuser=0&hl=en&rclk=1",312-373-1117,https://mydentalq.com/,Not found
